type        	size 	hullsize 	trueHullsize 	budget 	trueDiameter 	strDiameter 	diameterDiff 	relDiamDiff 	trueArea 	streamedArea 	areaDiff 	relAreaDiff 	errorModel1 	errorModel2 	errorModel3 	errorModel4
diameter 	35 	3 	35 	3 	2000.000 	1857.279 	142.721 	000.071 	2953728.871 	928508.305 	2025220.566 	000.686 	000.577 	000.333 	000.111 	000.037
area 	35 	3 	35 	3 	1999.954 	1998.835 	001.119 	000.001 	2939584.224 	367984.893 	2571599.331 	000.875 	000.577 	000.333 	000.111 	000.037
diameter 	35 	3 	35 	3 	1999.899 	1917.527 	082.372 	000.041 	2937660.998 	923883.781 	2013777.217 	000.686 	000.577 	000.333 	000.111 	000.037
area 	35 	3 	35 	3 	1999.992 	1682.246 	317.746 	000.159 	2790401.904 	132595.568 	2657806.336 	000.952 	000.577 	000.333 	000.111 	000.037
diameter 	35 	3 	35 	3 	1999.999 	1870.616 	129.384 	000.065 	2901459.252 	929184.628 	1972274.624 	000.680 	000.577 	000.333 	000.111 	000.037
area 	35 	3 	35 	3 	2000.000 	1968.693 	031.307 	000.016 	2870203.388 	983582.350 	1886621.038 	000.657 	000.577 	000.333 	000.111 	000.037
diameter 	42 	3 	42 	3 	1999.989 	1789.929 	210.060 	000.105 	2774779.592 	891688.452 	1883091.140 	000.679 	000.577 	000.333 	000.111 	000.037
area 	42 	3 	42 	3 	1999.994 	1932.955 	067.039 	000.034 	3095998.304 	715878.225 	2380120.079 	000.769 	000.577 	000.333 	000.111 	000.037
diameter 	42 	3 	42 	3 	2000.000 	1841.601 	158.399 	000.079 	3022565.477 	754869.454 	2267696.022 	000.750 	000.577 	000.333 	000.111 	000.037
area 	42 	3 	42 	3 	2000.000 	1970.558 	029.442 	000.015 	2957778.642 	656421.499 	2301357.143 	000.778 	000.577 	000.333 	000.111 	000.037
diameter 	42 	3 	42 	3 	1999.997 	1993.804 	006.193 	000.003 	2897989.022 	578254.633 	2319734.389 	000.800 	000.577 	000.333 	000.111 	000.037
area 	42 	3 	42 	3 	1999.996 	1886.748 	113.247 	000.057 	2874029.180 	782325.773 	2091703.408 	000.728 	000.577 	000.333 	000.111 	000.037
